[2024-12-02 21:05:59,276] ERROR: ViGEmBus driver is not installed.
[2024-12-04 21:33:53,600] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:53,602] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:53,604] INFO: Received command: healthCheck
[2024-12-04 21:33:58,193] INFO: Connected to ('192.168.7.1', 60863)
[2024-12-04 21:33:58,592] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:58,597] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:33:58,597] INFO: Received command: healthCheck
[2024-12-04 21:34:03,200] INFO: Connected to ('192.168.7.1', 60888)
[2024-12-04 21:34:03,590] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:03,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:03,590] INFO: Received command: healthCheck
[2024-12-04 21:34:08,196] INFO: Connected to ('192.168.7.1', 60912)
[2024-12-04 21:34:08,573] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:08,573] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:08,573] INFO: Received command: healthCheck
[2024-12-04 21:34:13,534] INFO: ViGEmBus driver is installed and operational.
[2024-12-04 21:34:13,561] INFO: Server listening on 0.0.0.0:9999
[2024-12-04 21:34:14,181] INFO: Connected to ('192.168.7.1', 60940)
[2024-12-04 21:34:14,581] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:14,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:14,583] INFO: Received command: healthCheck
[2024-12-04 21:34:18,205] INFO: Connected to ('192.168.7.1', 60966)
[2024-12-04 21:34:18,593] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:18,593] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:18,593] INFO: Received command: healthCheck
[2024-12-04 21:34:23,183] INFO: Connected to ('192.168.7.1', 60990)
[2024-12-04 21:34:23,590] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:23,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:23,590] INFO: Received command: healthCheck
[2024-12-04 21:34:28,207] INFO: Connected to ('192.168.7.1', 61016)
[2024-12-04 21:34:28,609] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:28,609] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:28,609] INFO: Received command: healthCheck
[2024-12-04 21:34:33,204] INFO: Connected to ('192.168.7.1', 61040)
[2024-12-04 21:34:33,590] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:33,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:33,590] INFO: Received command: healthCheck
[2024-12-04 21:34:38,181] INFO: Connected to ('192.168.7.1', 61065)
[2024-12-04 21:34:38,580] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:38,580] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:38,580] INFO: Received command: healthCheck
[2024-12-04 21:34:43,194] INFO: Connected to ('192.168.7.1', 61075)
[2024-12-04 21:34:43,570] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:43,570] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:43,580] INFO: Received command: healthCheck
[2024-12-04 21:34:48,208] INFO: Connected to ('192.168.7.1', 61080)
[2024-12-04 21:34:48,627] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:48,627] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:48,627] INFO: Received command: healthCheck
[2024-12-04 21:34:53,200] INFO: Connected to ('192.168.7.1', 61084)
[2024-12-04 21:34:53,596] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:53,596] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:53,596] INFO: Received command: healthCheck
[2024-12-04 21:34:58,190] INFO: Connected to ('192.168.7.1', 61089)
[2024-12-04 21:34:58,587] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:58,590] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:34:58,590] INFO: Received command: healthCheck
[2024-12-04 21:35:02,862] INFO: Connected to ('192.168.7.1', 61095)
[2024-12-04 21:35:03,159] INFO: Connected to ('192.168.7.1', 61097)
[2024-12-04 21:35:03,264] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:03,265] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:03,265] INFO: Received command: healthCheck
[2024-12-04 21:35:03,536] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:03,543] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:03,543] INFO: Received command: healthCheck
[2024-12-04 21:35:08,179] INFO: Connected to ('192.168.7.1', 61102)
[2024-12-04 21:35:08,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:08,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:08,588] INFO: Received command: healthCheck
[2024-12-04 21:35:13,186] INFO: Connected to ('192.168.7.1', 61109)
[2024-12-04 21:35:13,569] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:13,569] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:13,569] INFO: Received command: healthCheck
[2024-12-04 21:35:18,198] INFO: Connected to ('192.168.7.1', 61114)
[2024-12-04 21:35:18,606] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:18,606] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:18,606] INFO: Received command: healthCheck
[2024-12-04 21:35:23,166] INFO: Connected to ('192.168.7.1', 61119)
[2024-12-04 21:35:23,568] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:23,568] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:23,568] INFO: Received command: healthCheck
[2024-12-04 21:35:28,176] INFO: Connected to ('192.168.7.1', 61125)
[2024-12-04 21:35:28,564] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:28,564] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:28,564] INFO: Received command: healthCheck
[2024-12-04 21:35:33,192] INFO: Connected to ('192.168.7.1', 61130)
[2024-12-04 21:35:33,571] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:33,571] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:33,571] INFO: Received command: healthCheck
[2024-12-04 21:35:38,173] INFO: Connected to ('192.168.7.1', 61134)
[2024-12-04 21:35:38,588] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:38,588] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:38,588] INFO: Received command: healthCheck
[2024-12-04 21:35:38,700] INFO: Connected to ('192.168.7.1', 61139)
[2024-12-04 21:35:39,067] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:39,067] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:39,067] INFO: Received command: press_up
[2024-12-04 21:35:39,067] ERROR: Failed to execute gamepad command 'press_up': 'GamepadController' object has no attribute 'press_up'
[2024-12-04 21:35:43,177] INFO: Connected to ('192.168.7.1', 61142)
[2024-12-04 21:35:43,569] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:43,569] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:43,569] INFO: Received command: healthCheck
[2024-12-04 21:35:48,183] INFO: Connected to ('192.168.7.1', 61146)
[2024-12-04 21:35:48,574] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:48,580] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:48,580] INFO: Received command: healthCheck
[2024-12-04 21:35:53,190] INFO: Connected to ('192.168.7.1', 61151)
[2024-12-04 21:35:53,567] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:53,574] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:53,576] INFO: Received command: healthCheck
[2024-12-04 21:35:58,192] INFO: Connected to ('192.168.7.1', 61155)
[2024-12-04 21:35:58,583] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:58,583] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:35:58,583] INFO: Received command: healthCheck
[2024-12-04 21:36:03,192] INFO: Connected to ('192.168.7.1', 61160)
[2024-12-04 21:36:03,584] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:03,584] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:03,584] INFO: Received command: healthCheck
[2024-12-04 21:36:08,190] INFO: Connected to ('192.168.7.1', 61164)
[2024-12-04 21:36:08,591] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:08,591] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:08,591] INFO: Received command: healthCheck
[2024-12-04 21:36:13,184] INFO: Connected to ('192.168.7.1', 61172)
[2024-12-04 21:36:13,580] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:13,581] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:13,581] INFO: Received command: healthCheck
[2024-12-04 21:36:18,190] INFO: Connected to ('192.168.7.1', 61176)
[2024-12-04 21:36:18,579] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:18,579] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:18,579] INFO: Received command: healthCheck
[2024-12-04 21:36:23,191] INFO: Connected to ('192.168.7.1', 61181)
[2024-12-04 21:36:23,574] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:23,574] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:23,574] INFO: Received command: healthCheck
[2024-12-04 21:36:28,191] INFO: Connected to ('192.168.7.1', 61186)
[2024-12-04 21:36:28,581] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:28,581] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:28,581] INFO: Received command: healthCheck
[2024-12-04 21:36:33,188] INFO: Connected to ('192.168.7.1', 61191)
[2024-12-04 21:36:33,586] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:33,586] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:33,586] INFO: Received command: healthCheck
[2024-12-04 21:36:38,184] INFO: Connected to ('192.168.7.1', 61199)
[2024-12-04 21:36:38,573] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:38,573] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:38,573] INFO: Received command: healthCheck
[2024-12-04 21:36:43,180] INFO: Connected to ('192.168.7.1', 61206)
[2024-12-04 21:36:43,569] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:43,569] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:43,578] INFO: Received command: healthCheck
[2024-12-04 21:36:48,176] INFO: Connected to ('192.168.7.1', 61212)
[2024-12-04 21:36:48,571] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:48,571] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:48,583] INFO: Received command: healthCheck
[2024-12-04 21:36:53,185] INFO: Connected to ('192.168.7.1', 61233)
[2024-12-04 21:36:53,578] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:53,578] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:53,578] INFO: Received command: healthCheck
[2024-12-04 21:36:58,186] INFO: Connected to ('192.168.7.1', 61252)
[2024-12-04 21:36:58,601] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:58,601] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:36:58,601] INFO: Received command: healthCheck
[2024-12-04 21:37:03,190] INFO: Connected to ('192.168.7.1', 61258)
[2024-12-04 21:37:03,589] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:03,589] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:03,589] INFO: Received command: healthCheck
[2024-12-04 21:37:08,181] INFO: Connected to ('192.168.7.1', 61262)
[2024-12-04 21:37:08,603] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:08,603] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:08,604] INFO: Received command: healthCheck
[2024-12-04 21:37:14,132] INFO: Connected to ('192.168.7.1', 61272)
[2024-12-04 21:37:14,523] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:14,523] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:14,523] INFO: Received command: healthCheck
[2024-12-04 21:37:19,121] INFO: Connected to ('192.168.7.1', 61279)
[2024-12-04 21:37:19,521] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:19,521] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:19,521] INFO: Received command: healthCheck
[2024-12-04 21:37:24,143] INFO: Connected to ('192.168.7.1', 61284)
[2024-12-04 21:37:24,543] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:24,543] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:24,543] INFO: Received command: healthCheck
[2024-12-04 21:37:29,138] INFO: Connected to ('192.168.7.1', 61288)
[2024-12-04 21:37:29,528] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:29,541] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:29,541] INFO: Received command: healthCheck
[2024-12-04 21:37:34,132] INFO: Connected to ('192.168.7.1', 61293)
[2024-12-04 21:37:34,516] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:34,516] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:34,516] INFO: Received command: healthCheck
[2024-12-04 21:37:39,143] INFO: Connected to ('192.168.7.1', 61297)
[2024-12-04 21:37:39,554] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:39,556] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:39,556] INFO: Received command: healthCheck
[2024-12-04 21:37:44,139] INFO: Connected to ('192.168.7.1', 61302)
[2024-12-04 21:37:44,542] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:44,542] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:44,542] INFO: Received command: healthCheck
[2024-12-04 21:37:49,138] INFO: Connected to ('192.168.7.1', 61307)
[2024-12-04 21:37:49,550] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:49,550] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:49,550] INFO: Received command: healthCheck
[2024-12-04 21:37:54,137] INFO: Connected to ('192.168.7.1', 61314)
[2024-12-04 21:37:54,538] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:54,538] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:54,538] INFO: Received command: healthCheck
[2024-12-04 21:37:59,138] INFO: Connected to ('192.168.7.1', 61319)
[2024-12-04 21:37:59,537] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:59,537] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:37:59,537] INFO: Received command: healthCheck
[2024-12-04 21:38:04,127] INFO: Connected to ('192.168.7.1', 61327)
[2024-12-04 21:38:04,512] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:38:04,512] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:38:04,526] INFO: Received command: healthCheck
[2024-12-04 21:38:09,142] INFO: Connected to ('192.168.7.1', 61332)
[2024-12-04 21:38:09,538] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:38:09,538] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:38:09,549] INFO: Received command: healthCheck
[2024-12-04 21:39:10,118] INFO: Connected to ('192.168.7.1', 61374)
[2024-12-04 21:39:10,529] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:39:10,529] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:39:10,529] INFO: Received command: healthCheck
[2024-12-04 21:40:11,137] INFO: Connected to ('192.168.7.1', 61411)
[2024-12-04 21:40:11,523] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:40:11,537] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:40:11,539] INFO: Received command: healthCheck
[2024-12-04 21:41:12,160] INFO: Connected to ('192.168.7.1', 61447)
[2024-12-04 21:41:12,541] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:41:12,550] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:41:12,550] INFO: Received command: healthCheck
[2024-12-04 21:42:12,145] INFO: Connected to ('192.168.7.1', 61486)
[2024-12-04 21:42:12,529] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:42:12,533] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:42:12,534] INFO: Received command: healthCheck
[2024-12-04 21:43:12,142] INFO: Connected to ('192.168.7.1', 61566)
[2024-12-04 21:43:12,523] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:43:12,524] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:43:12,524] INFO: Received command: healthCheck
[2024-12-04 21:44:12,135] INFO: Connected to ('192.168.7.1', 61607)
[2024-12-04 21:44:12,530] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:44:12,534] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:44:12,534] INFO: Received command: healthCheck
[2024-12-04 21:45:12,134] INFO: Connected to ('192.168.7.1', 61639)
[2024-12-04 21:45:12,527] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:45:12,527] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:45:12,527] INFO: Received command: healthCheck
[2024-12-04 21:46:12,124] INFO: Connected to ('192.168.7.1', 61671)
[2024-12-04 21:46:12,511] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:46:12,511] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:46:12,511] INFO: Received command: healthCheck
[2024-12-04 21:47:12,138] INFO: Connected to ('192.168.7.1', 61710)
[2024-12-04 21:47:12,535] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:47:12,536] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:47:12,536] INFO: Received command: healthCheck
[2024-12-04 21:48:12,150] INFO: Connected to ('192.168.7.1', 61740)
[2024-12-04 21:48:12,533] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:48:12,546] INFO: HWID authorized: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:48:12,548] INFO: Received command: healthCheck
[2024-12-04 21:49:12,140] INFO: Connected to ('192.168.7.1', 61779)
[2024-12-04 21:49:12,527] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
